date de saisie;Activitées;description; Montant Brut ;Type;Années
2024-05-16;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 363; 244 740   ;Dépenses;2024
2024-08-07;Rent;Charge - Rent - fournisseur 336; 164 047   ;Dépenses;2024
2024-10-10;Administrative Salaries;Charge - Administrative Salaries - fournisseur 335; 273 495   ;Dépenses;2024
2024-01-20;Other Operating Income;Vente - Other Operating Income - client 3587; 354 188   ;Revenu;2024
2024-11-11;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 904; 699 583   ;Dépenses;2024
2024-10-17;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 764; 4 748 537   ;Dépenses;2024
2024-02-13;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 791; 2 088 351   ;Dépenses;2024
2024-06-12;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 597; 108 511   ;Dépenses;2024
2024-03-28;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 688; 576 825   ;Dépenses;2024
2024-12-02;Marketing & Sales;Charge - Marketing & Sales - fournisseur 347; 797 694   ;Dépenses;2024
2024-03-09;Wholesale Sales;Vente - Wholesale Sales - client 4312; 2 554 131   ;Revenu;2024
25/08/2024;Packaging Purchases;Charge - Packaging Purchases - fournisseur 614; 366 865   ;Dépenses;2024
2024-07-28;Other Operating Income;Vente - Other Operating Income - client 4992; 332 493   ;Revenu;2024
05/05/2024;Wholesale Sales;Vente - Wholesale Sales - client 2153; 2 392 537   ;Revenu;2024
2024-02-20;Marketing & Sales;Charge - Marketing & Sales - fournisseur 827; 1 129 296   ;Dépenses;2024
2024-07-02;Wholesale Sales;Vente - Wholesale Sales - client 7172; 1 682 986   ;Revenu;2024
2024-09-13;Other Operating Income;Vente - Other Operating Income - client 5131; 450 308   ;Revenu;2024
2024-03-25;Retail Sales;Vente - Retail Sales - client 5311; 2 581 018   ;Revenu;2024
2024-04-12;Administrative Salaries;Charge - Administrative Salaries - fournisseur 520; 750 109   ;Dépenses;2024
2024-02-10;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 610; 570 933   ;Dépenses;2024
2024-08-11;Administrative Salaries;Charge - Administrative Salaries - fournisseur 586; 271 563   ;Dépenses;2024
2024-08-06;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 665; 3 650 462   ;Dépenses;2024
2024-11-22;Administrative Salaries;Charge - Administrative Salaries - fournisseur 846; 1 380 576   ;Dépenses;2024
2024-01-17;Professional fees;Charge - Professional fees - fournisseur 379; 247 760   ;Dépenses;2024
13/06/2024;Packaging Purchases;Charge - Packaging Purchases - fournisseur 655; 1 409 051   ;Dépenses;2024
09/03/2024;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 936; 787 018   ;Dépenses;2024
05/02/2024;Packaging Purchases;Charge - Packaging Purchases - fournisseur 756; 970 547   ;Dépenses;2024
2024-11-20;Export Sales;Vente - Export Sales - client 9215; 1 096 856   ;Revenu;2024
2024-01-03;Administrative Salaries;Charge - Administrative Salaries - fournisseur 778; 335 249   ;Dépenses;2024
2024-05-08;Depreciation;Charge - Depreciation - fournisseur 489; 489 965   ;Dépenses;2024
2024-02-04;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 297; 87 102   ;Dépenses;2024
2024-02-08;Maintenance;Charge - Maintenance - fournisseur 571; 96 287   ;Dépenses;2024
2024-10-22;Administrative Salaries;Charge - Administrative Salaries - fournisseur 221; 622 886   ;Dépenses;2024
2024-07-08;Marketing & Sales;Charge - Marketing & Sales - fournisseur 531; 615 348   ;Dépenses;2024
2024-09-05;Administrative Salaries;Charge - Administrative Salaries - fournisseur 366; 434 822   ;Dépenses;2024
2024-11-18;Rent;Charge - Rent - fournisseur 997; 336 474   ;Dépenses;2024
2024-08-14;Professional fees;Charge - Professional fees - fournisseur 609; 93 419   ;Dépenses;2024
2024-03-16;Depreciation;Charge - Depreciation - fournisseur 302; 405 065   ;Dépenses;2024
2024-11-28;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 486; 611 443   ;Dépenses;2024
2024-05-27;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 522; 323 628   ;Dépenses;2024
2024-07-21;Rent;Charge - Rent - fournisseur 387; 233 491   ;Dépenses;2024
2024-02-20;Retail Sales;Vente - Retail Sales - client 2002; 5 286 706   ;Revenu;2024
11/08/2024;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 560; 723 619   ;Dépenses;2024
2024-12-17;Retail Sales;Vente - Retail Sales - client 1759; 4 600 736   ;Revenu;2024
2024-07-01;Depreciation;Charge - Depreciation - fournisseur 602; 187 858   ;Dépenses;2024
2024-10-11;Retail Sales;Vente - Retail Sales - client 2343; 4 456 670   ;Revenu;2024
2024-08-11;Professional fees;Charge - Professional fees - fournisseur 231; 71 944   ;Dépenses;2024
2024-05-09;Packaging Purchases;Charge - Packaging Purchases - fournisseur 782; 735 010   ;Dépenses;2024
2024-10-03;Retail Sales;Vente - Retail Sales - client 7884; 4 936 267   ;Revenu;2024
2024-02-03;Professional fees;Charge - Professional fees - fournisseur 565; 75 852   ;Dépenses;2024
2024-09-22;Export Sales;Vente - Export Sales - client 6067; 1 626 748   ;Revenu;2024
2024-06-11;Retail Sales;Vente - Retail Sales - client 7760; 3 804 412   ;Revenu;2024
2024-10-16;Wholesale Sales;Vente - Wholesale Sales - client 4072; 5 202 240   ;Revenu;2024
2024-06-12;Rent;Charge - Rent - fournisseur 540; 305 670   ;Dépenses;2024
2024-05-28;Retail Sales;Vente - Retail Sales - client 2431; 6 394 794   ;Revenu;2024
2024-04-14;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 266; 3 490 008   ;Dépenses;2024
2024-02-13;Administrative Salaries;Charge - Administrative Salaries - fournisseur 448; 451 034   ;Dépenses;2024
07/05/2024;Wholesale Sales;Vente - Wholesale Sales - client 3272; 1 788 277   ;Revenu;2024
2024-11-10;Maintenance;Charge - Maintenance - fournisseur 278; 129 648   ;Dépenses;2024
2024-01-25;Export Sales;Vente - Export Sales - client 2781; 1 195 736   ;Revenu;2024
2024-09-16;Administrative Salaries;Charge - Administrative Salaries - fournisseur 398; 398 505   ;Dépenses;2024
2024-11-14;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 741; 1 394 429   ;Dépenses;2024
2024-07-19;Depreciation;Charge - Depreciation - fournisseur 723; 283 935   ;Dépenses;2024
2024-10-13;Maintenance;Charge - Maintenance - fournisseur 502; 112 518   ;Dépenses;2024
2024-08-27;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 725; 4 302 135   ;Dépenses;2024
2024-08-17;Retail Sales;Vente - Retail Sales - client 9176; 2 622 685   ;Revenu;2024
2024-07-05;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 787; 601 276   ;Dépenses;2024
2024-03-03;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 993; 233 980   ;Dépenses;2024
2024-03-02;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 956; 100 869   ;Dépenses;2024
2024-08-01;Retail Sales;Vente - Retail Sales - client 7228; 3 152 550   ;Revenu;2024
2024-01-15;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 290; 203 785   ;Dépenses;2024
2024-12-04;Wholesale Sales;Vente - Wholesale Sales - client 1660; 2 775 830   ;Revenu;2024
2024-02-25;Other Operating Income;Vente - Other Operating Income - client 5370; 339 235   ;Revenu;2024
2024-07-09;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 602; 566 798   ;Dépenses;2024
2024-04-02;Wholesale Sales;Vente - Wholesale Sales - client 7479; 2 326 798   ;Revenu;2024
2024-11-12;Capex - Machinery/Equipment;Achat d'équipement de production;-23 409 680   ;Capex;2024
2024-07-26;Wholesale Sales;Vente - Wholesale Sales - client 7359; 2 072 664   ;Revenu;2024
2024-12-11;Professional fees;Charge - Professional fees - fournisseur 897; 102 362   ;Dépenses;2024
2024-08-05;Administrative Salaries;Charge - Administrative Salaries - fournisseur 473; 366 568   ;Dépenses;2024
2024-12-25;Wholesale Sales;Vente - Wholesale Sales - client 7893; 2 503 903   ;Revenu;2024
2024-06-23;Marketing & Sales;Charge - Marketing & Sales - fournisseur 772; 422 480   ;Dépenses;2024
2024-06-28;Packaging Purchases;Charge - Packaging Purchases - fournisseur 251; 1 099 569   ;Dépenses;2024
2024-04-01;Retail Sales;Vente - Retail Sales - client 5758; 3 828 834   ;Revenu;2024
2024-03-08;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 538; 274 938   ;Dépenses;2024
2024-03-21;Professional fees;Charge - Professional fees - fournisseur 499; 62 174   ;Dépenses;2024
2024-08-21;Marketing & Sales;Charge - Marketing & Sales - fournisseur 423; 1 574 157   ;Dépenses;2024
2024-10-25;Administrative Salaries;Charge - Administrative Salaries - fournisseur 842; 375 417   ;Dépenses;2024
2024-01-04;Depreciation;Charge - Depreciation - fournisseur 385; 260 327   ;Dépenses;2024
2024-08-06;Retail Sales;Vente - Retail Sales - client 7187; 2 590 501   ;Revenu;2024
2024-07-24;Maintenance;Charge - Maintenance - fournisseur 839; 106 293   ;Dépenses;2024
2024-09-02;Export Sales;Vente - Export Sales - client 3543; 1 475 747   ;Revenu;2024
2024-03-11;Other Operating Income;Vente - Other Operating Income - client 2346; 326 915   ;Revenu;2024
2024-10-05;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 730; 155 288   ;Dépenses;2024
2024-01-28;Administrative Salaries;Charge - Administrative Salaries - fournisseur 725; 254 566   ;Dépenses;2024
2024-02-01;Retail Sales;Vente - Retail Sales - client 8722; 3 774 744   ;Revenu;2024
2024-12-25;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 573;-250 327   ;Dépenses;2024
2024-04-02;Retail Sales;Vente - Retail Sales - client 7585; 3 138 774   ;Revenu;2024
19/12/2024;Export Sales;Vente - Export Sales - client 6999; 964 223   ;Revenu;2024
2024-09-23;Wholesale Sales;Vente - Wholesale Sales - client 3667; 1 941 530   ;Revenu;2024
2024-05-15;Professional fees;Charge - Professional fees - fournisseur 821; 179 285   ;Dépenses;2024
2024-09-22;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 746; 305 041   ;Dépenses;2024
2024-10-18;Packaging Purchases;Charge - Packaging Purchases - fournisseur 884; 666 240   ;Dépenses;2024
2024-10-08;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 548; 494 085   ;Dépenses;2024
2024-09-24;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 408; 684 291   ;Dépenses;2024
2024-06-04;Other Operating Income;Vente - Other Operating Income - client 7432; 404 931   ;Revenu;2024
2024-03-25;Export Sales;Vente - Export Sales - client 5853; 559 106   ;Revenu;2024
2024-10-23;Maintenance;Charge - Maintenance - fournisseur 954; 101 513   ;Dépenses;2024
2024-11-21;Wholesale Sales;Vente - Wholesale Sales - client 9257; 7 380 842   ;Revenu;2024
2024-03-09;Retail Sales;Vente - Retail Sales - client 5074; 3 574 461   ;Revenu;2024
2024-05-08;Marketing & Sales;Charge - Marketing & Sales - fournisseur 786; 748 135   ;Dépenses;2024
2024-01-17;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 832; 4 131 722   ;Dépenses;2024
2024-08-27;Maintenance;Charge - Maintenance - fournisseur 431; 217 684   ;Dépenses;2024
2024-02-20;Rent;Charge - Rent - fournisseur 843; 224 096   ;Dépenses;2024
19/01/2024;Wholesale Sales;Vente - Wholesale Sales - client 1157; 1 412 705   ;Revenu;2024
2024-05-11;Rent;Charge - Rent - fournisseur 479; 290 352   ;Dépenses;2024
2024-02-19;Other Operating Income;Vente - Other Operating Income - client 3379; 363 094   ;Revenu;2024
2024-11-14;Other Operating Income;Vente - Other Operating Income - client 1868; 695 167   ;Revenu;2024
2024-08-05;Packaging Purchases;Charge - Packaging Purchases - fournisseur 711; 684 353   ;Dépenses;2024
2024-03-16;Professional fees;Charge - Professional fees - fournisseur 513; 53 340   ;Dépenses;2024
2024-06-10;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 322;;Dépenses;2024
2024-08-05;Retail Sales;Vente - Retail Sales - client 7110; 3 824 103   ;Revenu;2024
2024-04-01;Professional fees;Charge - Professional fees - fournisseur 839; 46 751   ;Dépenses;2024
2024-04-23;Depreciation;Charge - Depreciation - fournisseur 487; 223 374   ;Dépenses;2024
2024-02-07;Rent;Charge - Rent - fournisseur 355; 210 161   ;Dépenses;2024
2024-10-23;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 651; 620 174   ;Dépenses;2024
2024-03-24;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 596; 4 427 245   ;Dépenses;2024
2024-08-19;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 605; 99 892   ;Dépenses;2024
2024-07-23;Wholesale Sales;Vente - Wholesale Sales - client 2927; 2 177 241   ;Revenu;2024
2024-03-20;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 206; 322 056   ;Dépenses;2024
2024-03-27;Other Operating Income;Vente - Other Operating Income - client 8917; 305 316   ;Revenu;2024
2024-03-12;Administrative Salaries;Charge - Administrative Salaries - fournisseur 423; 428 117   ;Dépenses;2024
2024-06-21;Marketing & Sales;Charge - Marketing & Sales - fournisseur 201; 426 201   ;Dépenses;2024
2024-03-02;Professional fees;Charge - Professional fees - fournisseur 915; 52 442   ;Dépenses;2024
2024-04-22;Wholesale Sales;Vente - Wholesale Sales - client 5202; 2 276 068   ;Revenu;2024
2024-02-17;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 743; 134 935   ;Dépenses;2024
2024-08-01;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 955; 81 253   ;Dépenses;2024
2024-12-13;Retail Sales;Vente - Retail Sales - client 1446; 4 522 711   ;Revenu;2024
2024-03-07;Professional fees;Charge - Professional fees - fournisseur 858; 69 731   ;Dépenses;2024
2024-06-27;Administrative Salaries;Charge - Administrative Salaries - fournisseur 351; 517 052   ;Dépenses;2024
2024-04-25;Other Operating Income;Vente - Other Operating Income - client 9251; 656 643   ;Revenu;2024
2024-05-01;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 629; 816 597   ;Dépenses;2024
2024-02-27;Wholesale Sales;Vente - Wholesale Sales - client 7797; 2 317 828   ;Revenu;2024
2024-03-05;Export Sales;Vente - Export Sales - client 7500; 417 791   ;Revenu;2024
2024-02-17;Retail Sales;Vente - Retail Sales - client 3096; 5 123 857   ;Revenu;2024
25/01/2024;Rent;Charge - Rent - fournisseur 405; 106 009   ;Dépenses;2024
2024-06-12;Administrative Salaries;Charge - Administrative Salaries - fournisseur 617; 637 822   ;Dépenses;2024
2024-07-25;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 921; 905 279   ;Dépenses;2024
2024-12-23;Administrative Salaries;Charge - Administrative Salaries - fournisseur 566; 674 582   ;Dépenses;2024
2024-02-15;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 758; 3 949 803   ;Dépenses;2024
2024-11-22;Other Operating Income;Vente - Other Operating Income - client 7054; 526 026   ;Revenu;2024
2024-02-16;Professional fees;Charge - Professional fees - fournisseur 799; 113 253   ;Dépenses;2024
2024-10-23;Depreciation;Charge - Depreciation - fournisseur 732; 300 302   ;Dépenses;2024
2024-12-14;Export Sales;Vente - Export Sales - client 1897; 889 846   ;Revenu;2024
2024-01-14;Raw Materials Purchases;Charge - Raw Materials Purchases - fournisseur 256; 2 373 622   ;Dépenses;2024
2024-11-02;Administrative Salaries;Charge - Administrative Salaries - fournisseur 757; 1 645 887   ;Dépenses;2024
2024-06-16;Other operating Dépensess;Charge - Other operating Dépensess - fournisseur 232; 110 000   ;Dépenses;2024
2024-03-01;Marketing & Sales;Charge - Marketing & Sales - fournisseur 463; 236 635   ;Dépenses;2024
2024-11-14;Professional fees;Charge - Professional fees - fournisseur 974; 238 387   ;Dépenses;2024
2024-12-08;Professional fees;Charge - Professional fees - fournisseur 752; 155 340   ;Dépenses;2024
2024-09-10;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 471; 1 418 947   ;Dépenses;2024
2024-04-05;Depreciation;Charge - Depreciation - fournisseur 363; 312 836   ;Dépenses;2024
2024-02-12;Factory Overheads (Utilities);Charge - Factory Overheads (Utilities) - fournisseur 962; 142 226   ;Dépenses;2024
02/12/2024;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 264; 866 718   ;Dépenses;2024
2024-09-02;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 640; 995 310   ;Dépenses;2024
2024-02-04;Maintenance;Charge - Maintenance - fournisseur 461; 64 612   ;Dépenses;2024
2024-06-01;Logistics & Distribution;Charge - Logistics & Distribution - fournisseur 586; 533 210   ;Dépenses;2024
2024-10-04;Retail Sales;Vente - Retail Sales - client 2126; 4 826 215   ;Revenu;2024
2024-11-25;Rent;Charge - Rent - fournisseur 285; 408 810   ;Dépenses;2024
2024-06-02;Depreciation;Charge - Depreciation - fournisseur 757; 562 733   ;Dépenses;2024
2024-06-24;Retail Sales;Vente - Retail Sales - client 1915; 2 810 462   ;Revenu;2024
2024-07-23;Export Sales;Vente - Export Sales - client 9604; 822 635   ;Revenu;2024
12/08/2024;Depreciation;Charge - Depreciation - fournisseur 945; 252 417   ;Dépenses;2024
2024-08-08;Retail Sales;Vente - Retail Sales - client 4496; 4 108 188   ;Revenu;2024
2024-03-20;Direct Labor (Production);Charge - Direct Labor (Production) - fournisseur 930; 610 597   ;Dépenses;2024
